city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
etna,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
irvine,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,1.0,9.0,0.0,0.0
crescent city,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
nevada city,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
hesperia,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
woodland hills,2,california,912,0,0,0,1,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
vallejo,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,1.0,9.0,0.0,0.0
suisun city,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
palmdale,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,1.0,9.0,0.0,0.0
susanville,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,1.0,0.0
buellton,2,california,912,0,0,0,0,0,0,1,0,0,0,1,0,0.0,9.0,0.0,0.0
big bear lake,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,1.0,0.0
cloverdale,2,california,912,0,1,0,0,0,0,0,0,0,0,1,0,0.0,9.0,0.0,0.0
inglewood,2,california,912,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9.0,0.0,0.0
grover beach,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
brea,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
hollister,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
mammoth lakes,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,1.0,0.0
san carlos,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,0.0,0.0
thousand oaks,2,california,912,0,0,0,0,0,0,1,0,1,0,0,0,1.0,9.0,0.0,0.0
la mesa,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
fullerton,2,california,912,0,0,0,0,0,0,2,0,0,0,0,0,1.0,9.0,0.0,0.0
van nuys,2,california,912,0,0,0,0,1,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
salinas,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,1.0,9.0,0.0,0.0
monterey,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
hermosa beach,2,california,912,0,2,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
mariposa,2,california,912,0,0,1,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
south san francisco,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
garden valley,2,california,912,0,0,2,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
campbell,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
san ramon,2,california,912,0,1,1,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
sonoma,2,california,912,0,1,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
orcutt,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
del mar,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
el dorado hills,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
lake almanor,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
mccloud,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
tracy,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
arcadia,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
bishop,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
weed,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
wildomar,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
lakeport,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
san gabriel,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
fort bragg,1,california,912,0,0,0,0,0,0,0,0,0,0,1,0,0.0,9.0,0.0,0.0
clearlake,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
valencia,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
blue lake,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
saint helena,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
pleasanton,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
loomis,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
irwindale,1,california,912,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
tahoe city,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,1.0,0.0
yuba city,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
south el monte,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
yorba linda,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
blairsden,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
signal hill,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
burlingame,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
galt,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
valley center,1,california,912,0,0,1,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
aliso viejo,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
san rafael,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
scotts valley,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
arcata,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
guerneville,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
arnold,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
morro bay,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
lompoc,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
solvang,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
silverado,1,california,912,0,0,1,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
santa monica,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
capitola,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
nipomo,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
san fernando,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
oakhurst,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
pismo beach,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
dixon,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
santa clarita,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,1.0,9.0,0.0,0.0
pollock pines,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
pacifica,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
los banos,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
menifee,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,1.0,9.0,0.0,0.0
norco,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
benicia,1,california,912,0,0,0,0,0,0,0,0,0,1,0,0,0.0,9.0,0.0,0.0
moraga,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
walnut creek,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
el cajon,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
lomita,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
sherman oaks,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
san bernardino,1,california,912,0,0,1,0,0,0,0,0,0,0,0,0,1.0,9.0,0.0,0.0
hacienda heights,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
newhall,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
yucaipa,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
visalia,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,1.0,9.0,0.0,0.0
banning,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
coronado,1,california,912,0,0,0,0,0,0,0,0,0,0,1,0,0.0,9.0,0.0,0.0
cool,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
azusa,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
pacific grove,1,california,912,0,0,0,1,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
manhattan beach,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
encinitas,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
red bluff,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
laguna hills,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
cayucos,1,california,912,0,0,0,1,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
avalon,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
thousand palms,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
cameron park,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
claremont,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
chino hills,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
woodland,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
montebello,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
boonville,1,california,912,0,0,0,0,0,0,0,0,0,0,1,0,0.0,9.0,0.0,0.0
rancho mirage,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
colton,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
cambria,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
canoga park,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
winters,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
west covina,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
ceres,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
fountain valley,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
taft,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
rohnert park,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
healdsburg,1,california,912,0,0,0,0,0,0,0,0,0,0,1,0,0.0,9.0,0.0,0.0
holtville,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
sanger,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
chino,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
inyokern,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
dublin,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
idyllwild,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
potter valley,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
whitethorn,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
pescadero,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
newport beach,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
la verne,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
laguna beach,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
carmichael,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
tehachapi,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
rancho santa margarita,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
palm desert,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
universal city,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
june lake,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,1.0,0.0
american canyon,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
trabuco canyon,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
jamul,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
tulare,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
whittier,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
redondo beach,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
kernville,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
kelseyville,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
el cerrito,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
morgan hill,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
scotia,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
fortuna,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
alamo,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
dunsmuir,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
santa margarita,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
fallbrook,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
burney,1,california,912,0,0,1,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
fair oaks,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
marina,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
moorpark,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
soquel,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
tecopa,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
la mirada,1,california,912,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0.0,0.0
san juan capistrano,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
gilroy,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
cotati,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
marina del rey,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
arroyo grande,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
magalia,1,california,912,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,0.0,0.0
redwood city,1,california,912,0,1,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0.0,0.0
seattle,78,washington,474,0,17,8,0,3,0,45,0,1,1,3,0,1.0,3.0,0.0,1.0
spokane,30,washington,474,0,5,6,0,0,0,19,0,0,0,0,0,1.0,3.0,1.0,0.0
vancouver,21,washington,474,0,7,2,0,0,0,12,0,0,0,0,0,1.0,3.0,0.0,0.0
tacoma,20,washington,474,0,3,1,1,0,0,15,0,0,0,0,0,1.0,3.0,0.0,0.0
bellingham,17,washington,474,0,3,3,0,0,1,10,0,0,0,0,0,0.0,3.0,0.0,0.0
woodinville,15,washington,474,0,1,4,0,0,0,8,2,0,0,0,0,0.0,3.0,0.0,0.0
yakima,11,washington,474,0,0,1,0,0,0,9,0,0,0,1,0,0.0,3.0,0.0,0.0
everett,10,washington,474,0,1,0,0,0,0,6,1,1,0,1,0,1.0,3.0,0.0,0.0
monroe,10,washington,474,0,4,1,0,0,0,4,0,0,0,1,0,0.0,3.0,0.0,0.0
redmond,10,washington,474,0,1,0,0,0,0,8,0,0,0,1,0,0.0,3.0,0.0,0.0
arlington,9,washington,474,0,2,0,1,0,0,5,0,1,0,0,0,0.0,3.0,0.0,0.0
bremerton,9,washington,474,0,1,2,0,0,0,5,0,0,0,1,0,0.0,3.0,0.0,0.0
snohomish,8,washington,474,0,1,1,0,0,0,6,0,0,0,0,0,0.0,3.0,0.0,0.0
poulsbo,6,washington,474,0,2,0,0,0,0,4,0,0,0,0,0,0.0,3.0,0.0,0.0
walla walla,6,washington,474,0,0,2,0,0,0,4,0,0,0,0,0,0.0,3.0,0.0,0.0
kent,6,washington,474,0,2,0,0,0,0,4,0,0,0,0,0,1.0,3.0,0.0,0.0
olympia,6,washington,474,0,3,1,0,0,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0
richland,6,washington,474,0,5,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
marysville,5,washington,474,0,1,0,0,0,0,4,0,0,0,0,0,0.0,3.0,0.0,0.0
gig harbor,5,washington,474,0,1,2,0,0,0,1,0,1,0,0,0,0.0,3.0,0.0,0.0
kirkland,5,washington,474,0,0,2,0,0,0,3,0,0,0,0,0,0.0,3.0,0.0,0.0
puyallup,5,washington,474,0,2,1,0,0,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0
leavenworth,5,washington,474,0,3,0,0,0,0,1,0,1,0,0,0,0.0,3.0,1.0,0.0
bellevue,5,washington,474,0,2,0,0,0,0,3,0,0,0,0,0,1.0,3.0,0.0,0.0
renton,5,washington,474,0,0,2,0,0,0,3,0,0,0,0,0,0.0,3.0,0.0,0.0
bothell,5,washington,474,0,2,0,0,0,0,2,1,0,0,0,0,0.0,3.0,0.0,0.0
wenatchee,4,washington,474,0,1,0,0,0,0,3,0,0,0,0,0,0.0,3.0,1.0,0.0
spokane valley,4,washington,474,0,0,0,0,0,0,4,0,0,0,0,0,1.0,3.0,0.0,0.0
kingston,4,washington,474,0,1,0,0,0,0,2,0,1,0,0,0,0.0,3.0,0.0,0.0
oroville,4,washington,474,0,3,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
blaine,4,washington,474,0,1,0,0,0,0,2,0,1,0,0,0,0.0,3.0,0.0,0.0
enumclaw,3,washington,474,0,0,1,0,0,0,2,0,0,0,0,0,0.0,3.0,1.0,0.0
vashon,3,washington,474,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,0.0,0.0
port townsend,3,washington,474,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,0.0,0.0
ridgefield,3,washington,474,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,0.0,0.0
kenmore,3,washington,474,0,0,1,0,0,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0
cle elum,3,washington,474,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,0.0,0.0
moses lake,3,washington,474,0,2,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
mead,3,washington,474,0,1,1,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
lynnwood,3,washington,474,0,0,1,1,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
battle ground,3,washington,474,0,1,1,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
washougal,3,washington,474,0,2,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
edmonds,3,washington,474,0,1,1,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
issaquah,3,washington,474,0,0,2,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
kennewick,3,washington,474,0,2,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
longview,3,washington,474,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,0.0,0.0
tumwater,3,washington,474,0,0,0,0,0,0,2,0,0,1,0,0,0.0,3.0,0.0,0.0
ruston,2,washington,474,0,1,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
snoqualmie,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
friday harbor,2,washington,474,0,1,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
ellensburg,2,washington,474,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.0,0.0,0.0
oak harbor,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
black diamond,2,washington,474,0,0,1,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
prosser,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
buckley,2,washington,474,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0
camas,2,washington,474,0,1,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
burien,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
sumner,2,washington,474,0,0,0,1,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
winthrop,2,washington,474,0,1,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0.0,0.0
manson,2,washington,474,0,0,1,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
pacific,2,washington,474,0,1,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
mukilteo,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
centralia,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
silverdale,2,washington,474,0,1,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
lake stevens,2,washington,474,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0
lopez island,2,washington,474,0,0,1,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
anacortes,2,washington,474,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
bainbridge island,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
port angeles,2,washington,474,0,1,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1.0,0.0
carson,2,washington,474,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0
sunnyside,2,washington,474,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,0.0,0.0
duvall,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
stevenson,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
index,1,washington,474,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
clinton,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
tukwila,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
tenino,1,washington,474,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
yelm,1,washington,474,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
kettle falls,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
seaview,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
port orchard,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
deming,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
shoreline,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
yarrow point,1,washington,474,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0.0,0.0
cashmere,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
deer park,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
mill creek,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
kalama,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
bow,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
chewelah,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1.0,0.0
darrington,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
cathlamet,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
roslyn,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
republic,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
chelan,1,washington,474,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1.0,0.0
sultan,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
airway heights,1,washington,474,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0
lacey,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
pullman,1,washington,474,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,0.0,0.0
toppenish,1,washington,474,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0.0,0.0
