city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
eagle,3,colorado,431,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,7511.0,68.3,9.7,92.9,0.9,1.8,1.4,0.1,12.1,19.1,0.5069897483690587,,west,0.39941419251764076,8.0,1
parker,3,colorado,431,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,58512.0,68.7,9.3,88.9,3.2,2.4,8.1,0.4,8.0,10.8,0.4963597210828548,,west,0.05127153404429861,3.0,1
cortez,3,colorado,431,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,8766.0,73.2,21.3,77.7,1.1,18.3,1.6,0.4,10.9,16.9,0.4863107460643395,,west,0.34223134839151265,8.0,1
ouray,3,colorado,431,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,898.0,83.4,22.2,95.3,1.2,2.3,2.3,0.6,5.6,8.4,0.5022271714922049,,west,3.34075723830735,10.0,1
fruita,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,13395.0,71.1,18.6,94.5,1.4,3.9,1.3,0.3,8.0,11.8,0.4822695035460992,,west,0.14930944382232175,6.0,1
salida,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,5666.0,81.1,25.3,95.3,1.1,3.3,1.7,0.1,7.7,10.3,0.484821743734557,,west,0.35298270384751146,8.0,1
nederland,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1471.0,83.5,13.7,96.7,0.6,2.3,2.9,0.3,4.7,4.0,0.5363698164513936,,west,1.3596193065941535,10.0,1
florissant,2,colorado,431,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,128.0,79.7,21.9,96.1,0.8,3.9,5.5,0.8,3.1,6.3,0.65625,,west,15.625,10.0,1
pagosa springs,2,colorado,431,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,1571.0,74.2,20.2,84.2,1.2,6.1,2.1,0.6,23.9,33.3,0.4824952259707193,,west,1.273074474856779,10.0,1
larkspur,2,colorado,431,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,206.0,77.7,19.4,92.7,1.9,1.9,0.0,1.0,10.7,12.1,0.441747572815534,,west,9.70873786407767,10.0,1
crested butte,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1639.0,81.4,10.5,96.8,0.6,1.3,2.4,0.2,4.3,4.8,0.5155582672361196,,west,1.2202562538133008,10.0,1
delta,2,colorado,431,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,9035.0,72.7,21.8,87.1,1.2,4.0,2.4,0.2,18.0,24.2,0.4848920863309353,,west,0.22136137244050913,7.0,1
greenwood village,2,colorado,431,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,15691.0,74.7,18.5,84.1,3.4,1.4,12.5,0.3,5.5,6.4,0.4942960933018928,,west,0.12746160219233954,6.0,1
lone tree,2,colorado,431,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,14253.0,77.5,16.4,85.9,3.1,1.6,11.7,0.4,6.9,8.4,0.4936504595523749,,west,0.14032133585911738,6.0,1
woodland park,2,colorado,431,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,7920.0,78.3,22.4,95.8,1.7,3.4,2.1,0.2,6.9,7.9,0.4906565656565657,,west,0.25252525252525254,7.0,1
berthoud,2,colorado,431,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,10332.0,72.0,14.2,94.4,1.0,3.4,2.0,0.2,9.0,10.9,0.4897406116918312,,west,0.19357336430507163,7.0,1
thornton,2,colorado,431,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0,4.0,0.0,0.0,28.0,0.0,141867.0,70.0,10.8,76.7,3.3,4.0,7.5,0.3,26.2,36.2,0.4965495851748469,43998.0,west,0.014097711236580742,1.0,1
breckenridge,2,colorado,431,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,5078.0,83.8,11.7,91.3,1.3,1.7,3.3,0.4,9.1,10.9,0.5382040173296574,,west,0.3938558487593541,8.0,1
wheat ridge,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,32398.0,81.0,20.6,86.7,2.7,4.2,3.3,0.4,16.3,22.3,0.4877461571701957,,west,0.06173220569170936,4.0,1
idaho springs,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1782.0,82.3,19.2,93.4,2.0,3.1,1.7,0.3,5.8,7.0,0.5179573512906847,,west,1.122334455667789,10.0,1
silverthorne,2,colorado,431,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,4402.0,76.2,14.4,81.3,2.3,2.9,2.5,0.4,23.2,28.7,0.5297592003634711,,west,0.45433893684688775,8.0,1
johnstown,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,17303.0,70.2,11.5,91.1,1.4,3.0,2.7,0.2,12.2,16.7,0.5032653297116108,,west,0.05779344622319829,3.0,1
vail,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,4835.0,87.0,16.1,93.7,1.4,1.9,2.9,0.2,8.1,10.3,0.5429162357807652,,west,0.20682523267838676,7.0,1
bailey,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,,,,,,,,,,,,,west,,,1
manitou springs,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,4858.0,83.4,21.8,94.8,2.2,3.6,2.4,0.3,5.3,6.9,0.4932070811033347,,west,0.20584602717167558,7.0,1
mancos,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1196.0,76.0,19.5,89.6,1.7,7.9,1.1,0.3,9.9,15.1,0.4665551839464883,,west,0.8361204013377926,9.0,1
grand lake,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,410.0,87.3,27.1,95.9,1.2,4.4,1.5,0.5,6.3,8.0,0.5414634146341464,,west,2.4390243902439024,10.0,1
laporte,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,2409.0,80.0,21.0,94.4,1.2,3.9,1.9,0.3,9.1,10.1,0.4985471149854711,,west,0.41511000415110005,8.0,1
timnath,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,6487.0,62.7,9.2,92.6,1.4,1.4,6.8,0.3,7.0,8.3,0.4977647602898103,,west,0.15415446277169725,6.0,1
palisade,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,2565.0,78.9,24.4,92.7,1.0,4.1,1.6,0.4,8.9,11.9,0.5009746588693957,,west,0.3898635477582846,8.0,1
wellington,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,11047.0,67.3,8.3,93.5,2.1,3.8,1.7,0.3,11.5,15.1,0.5048429437856432,,west,0.09052231375033945,5.0,1
paonia,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1447.0,78.2,28.1,95.6,1.0,4.1,1.0,0.0,6.1,7.0,0.4816862474084312,,west,0.691085003455425,9.0,1
monument,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,10399.0,67.9,11.5,92.5,3.1,2.8,4.7,0.5,7.3,9.0,0.4980286566015963,,west,0.09616309260505818,5.0,1
canon city,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,,,,,,,,,,,,,west,,,1
fairplay,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,724.0,77.5,11.7,95.3,0.8,2.3,1.4,0.0,5.5,7.6,0.5359116022099447,,west,1.3812154696132597,10.0,1
northglenn,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,38131.0,73.1,12.6,78.7,3.8,5.0,5.4,0.3,25.1,36.8,0.5020586924025071,,west,0.026225380923657917,2.0,1
leadville,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,2633.0,81.2,13.4,87.7,1.2,5.2,2.2,0.3,16.9,24.8,0.5362704139764527,,west,0.379794910748196,8.0,1
del norte,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1458.0,76.5,24.1,82.9,1.2,4.3,0.5,0.4,29.4,48.4,0.4958847736625514,,west,0.6858710562414265,9.0,1
divide,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,143.0,77.6,15.4,92.3,2.1,6.3,3.5,0.0,8.4,4.2,0.4335664335664335,,west,6.993006993006993,10.0,1
basalt,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,3984.0,78.5,15.6,90.7,1.0,1.3,2.7,0.2,14.9,16.6,0.4959839357429719,,west,0.251004016064257,7.0,1
niwot,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,4306.0,79.9,19.8,91.6,1.2,1.5,5.4,0.2,6.0,5.1,0.4902461681374825,,west,0.23223409196470043,7.0,1
bayfield,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,2838.0,67.2,13.9,90.3,1.0,7.6,1.1,0.2,9.7,16.3,0.5,,west,0.3523608174770966,8.0,1
crestone,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,141.0,80.9,31.9,90.1,0.7,5.0,9.2,1.4,7.8,7.8,0.5886524822695035,,west,7.092198581560283,10.0,1
ridgway,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1183.0,79.0,21.1,95.7,0.9,1.4,1.5,0.3,6.3,6.6,0.4809805579036348,,west,0.8453085376162299,9.0,1
aspen,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,7004.0,82.3,16.3,91.4,1.5,1.2,3.4,0.2,9.7,10.9,0.5059965733866362,,west,0.1427755568246716,6.0,1
cedaredge,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,2279.0,80.3,37.3,96.0,0.8,2.7,0.9,0.2,5.3,7.9,0.4708205353225099,,west,0.43878894251864853,8.0,1
gunnison,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,1.0,28.0,0.0,6560.0,69.6,10.5,88.9,1.6,4.0,1.7,0.3,12.1,15.0,0.5320121951219512,,west,0.1524390243902439,6.0,1
edgewater,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,5005.0,80.4,9.9,77.4,3.8,4.5,3.2,0.4,26.8,35.2,0.4957042957042957,,west,0.1998001998001998,7.0,1
peyton,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,214.0,78.0,14.5,94.9,1.4,4.7,2.8,0.5,6.5,9.8,0.5747663551401869,,west,4.672897196261682,10.0,1
poncha springs,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,925.0,77.6,23.5,94.4,0.3,3.6,2.9,0.4,6.5,10.3,0.5124324324324324,,west,1.0810810810810811,9.0,1
buena vista,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,2855.0,78.2,20.7,95.4,1.6,2.8,2.2,0.5,6.5,7.2,0.4830122591943958,,west,0.3502626970227671,8.0,1
la junta,1,colorado,431,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,7322.0,69.2,18.9,77.5,2.3,5.6,1.4,0.4,29.7,49.3,0.4875717017208413,,west,0.1365747063643813,6.0,1
central city,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,779.0,84.1,17.2,88.2,2.1,7.3,6.8,0.4,6.3,9.5,0.5442875481386393,,west,1.2836970474967906,10.0,1
dolores,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,885.0,74.8,19.9,89.5,1.7,8.4,0.5,0.1,6.4,10.3,0.4723163841807909,,west,1.1299435028248588,10.0,1
trinidad,1,colorado,431,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,8329.0,76.7,23.3,82.0,2.2,6.0,1.6,0.5,25.6,46.4,0.4952575339176371,,west,0.12006243246488174,6.0,1
kremmling,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,1509.0,72.6,13.6,89.3,0.8,2.5,0.8,0.3,13.6,18.6,0.5182239893969516,,west,0.6626905235255136,9.0,1
edwards,1,colorado,431,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,11246.0,73.3,13.4,83.2,0.9,1.6,2.0,0.2,27.7,33.5,0.5159167704072559,,west,0.08892050506846878,5.0,1
san diego,91,california,912,0,22,7,1,6,0,45,0,5,0,5,0,0.0,1.0,9.0,0.0,0.0,29.0,1.0,1386932.0,76.3,14.0,59.7,7.7,2.5,21.3,1.0,23.4,29.7,0.5004621711807068,42849.0,west,0.06561244531094532,4.0,6
san francisco,39,california,912,0,17,0,1,1,0,15,0,1,3,1,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,873965.0,84.7,16.3,50.2,6.8,2.1,37.5,0.8,13.4,15.6,0.5104826852333904,61534.0,west,0.044624212640094287,3.0,6
los angeles,24,california,912,0,6,2,2,1,0,12,0,1,0,0,0,1.0,1.0,9.0,0.0,0.0,29.0,1.0,3898747.0,76.7,13.6,46.8,10.3,3.3,13.8,0.4,39.7,46.9,0.4939215086282849,32191.0,west,0.0061558239095791546,1.0,6
sacramento,21,california,912,0,5,0,0,0,0,13,0,3,0,0,0,1.0,1.0,9.0,0.0,0.0,29.0,0.0,524943.0,73.8,13.8,46.5,16.4,3.9,23.2,2.6,22.7,28.8,0.4876472302707151,36323.0,west,0.040004343328704256,3.0,6
auburn,18,california,912,0,5,0,1,0,0,8,0,3,0,1,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,13776.0,79.7,26.6,90.9,2.1,4.1,4.1,0.6,9.9,12.3,0.4706010452961672,,west,1.3066202090592336,10.0,6
oakland,17,california,912,0,4,0,1,0,0,10,0,2,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,440646.0,77.9,14.0,39.8,24.5,4.0,19.3,1.1,24.5,28.8,0.486803465820636,43196.0,west,0.03857972159057384,3.0,6
anaheim,17,california,912,0,3,1,0,1,0,9,0,3,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,346824.0,73.0,12.7,47.0,3.5,3.5,19.7,0.8,43.4,53.8,0.4932674786058635,33987.0,west,0.04901621571748206,3.0,6
vista,16,california,912,0,3,1,0,0,0,11,0,0,0,1,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,98381.0,72.6,12.5,61.1,4.3,4.8,7.9,1.4,40.4,50.6,0.5006962726542726,34345.0,west,0.16263302873522326,6.0,6
san jose,15,california,912,0,2,0,4,0,0,7,0,0,0,2,0,1.0,1.0,9.0,0.0,0.0,29.0,0.0,1013240.0,75.0,13.3,37.5,3.9,2.9,41.4,0.9,25.7,31.2,0.502605503138447,47943.0,west,0.014803995104812286,1.0,5
santa rosa,15,california,912,0,6,1,0,1,0,6,0,0,0,1,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,178127.0,75.4,18.7,68.8,3.6,5.0,8.3,1.0,28.4,34.3,0.4871075131787994,41962.0,west,0.08420958080470675,5.0,5
lafayette,14,california,912,0,5,0,1,0,0,7,0,1,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,25391.0,72.8,21.2,84.0,1.9,1.4,17.4,0.5,7.4,8.2,0.4892678508132803,,west,0.55137647197826,9.0,5
carlsbad,13,california,912,0,3,0,0,0,0,6,0,1,1,2,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,114746.0,74.9,18.9,84.7,2.4,2.2,11.6,0.7,12.1,15.1,0.4857424223938089,51731.0,west,0.11329370958464784,5.0,5
oceanside,12,california,912,0,2,1,0,0,0,8,0,0,0,1,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,174068.0,76.4,17.6,66.5,6.0,3.6,10.9,2.1,28.6,36.4,0.4893892042190408,35871.0,west,0.06893857572902544,4.0,5
torrance,12,california,912,0,2,0,0,0,0,10,0,0,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,147067.0,77.4,18.6,51.0,4.8,2.0,40.2,1.0,15.3,19.1,0.4874444980859064,53706.0,west,0.08159546329224095,5.0,5
long beach,10,california,912,0,4,0,0,1,0,4,0,1,0,0,0,1.0,1.0,9.0,0.0,0.0,29.0,0.0,466742.0,75.5,13.1,44.7,14.8,3.5,15.6,1.5,35.7,43.3,0.4896023927565978,35554.0,west,0.02142511280321891,1.0,4
san luis obispo,10,california,912,0,5,1,0,0,0,3,0,1,0,0,0,1.0,0.0,9.0,0.0,0.0,29.0,0.0,47063.0,75.4,16.2,84.6,2.2,2.8,9.6,0.6,13.7,18.5,0.4917026113932388,,west,0.212481142298621,7.0,4
riverside,10,california,912,0,3,1,0,0,0,3,0,2,1,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,314998.0,70.5,12.0,52.4,8.1,4.0,9.1,0.8,43.9,54.7,0.4911237531666867,31731.0,west,0.03174623330941784,2.0,4
napa,10,california,912,0,5,2,0,0,0,2,0,0,1,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,79246.0,76.1,18.5,73.6,1.5,4.1,4.3,0.6,32.9,39.8,0.4890972415011483,44767.0,west,0.12618933447744995,6.0,4
santa cruz,10,california,912,0,5,2,0,0,0,1,0,2,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,62956.0,74.1,15.0,75.7,4.0,3.3,11.7,0.6,18.9,24.0,0.5047175805324353,,west,0.15884109536819366,6.0,4
fairfield,9,california,912,0,1,0,1,1,0,5,0,1,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,119881.0,71.7,13.7,45.4,18.6,3.7,23.3,2.3,23.9,30.6,0.4922297945462583,39295.0,west,0.07507444882842153,4.0,4
plymouth,9,california,912,0,0,0,0,0,0,8,0,1,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,1078.0,76.6,23.3,84.1,1.0,6.7,2.0,1.1,20.2,24.4,0.4916512059369202,,west,8.348794063079778,10.0,4
fresno,9,california,912,0,2,0,0,0,0,5,0,1,1,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,542107.0,67.8,12.4,47.1,9.1,4.5,16.4,0.5,38.6,50.5,0.4924193932194198,30411.0,west,0.016601888557056077,1.0,4
ventura,8,california,912,0,1,1,0,0,0,6,0,0,0,0,0,0.0,0.0,9.0,323245.0,0.0,29.0,0.0,,,,,,,,,,,,,west,,,4
santa barbara,7,california,912,0,3,0,0,0,0,4,0,0,0,0,0,1.0,0.0,9.0,0.0,0.0,29.0,0.0,88665.0,79.5,20.1,75.1,2.3,3.5,5.6,0.4,31.4,38.7,0.48904302712457,41437.0,west,0.078948852422038,4.0,3
south lake tahoe,7,california,912,0,4,0,0,0,0,3,0,0,0,0,0,0.0,0.0,9.0,0.0,1.0,29.0,0.0,21330.0,78.5,15.0,75.4,1.4,3.5,7.4,0.7,26.5,30.7,0.5186591654946086,,west,0.3281762775433662,8.0,3
berkeley,7,california,912,0,2,0,0,0,0,3,0,0,0,2,0,1.0,1.0,9.0,0.0,0.0,29.0,0.0,124321.0,74.6,15.2,63.9,10.2,2.1,24.8,0.6,11.4,13.7,0.4899654925555618,41765.0,west,0.056305853395645145,3.0,3
livermore,7,california,912,0,1,1,2,0,0,2,0,1,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,87955.0,74.4,14.5,72.9,3.2,3.0,18.5,1.0,16.7,21.6,0.4953896879085896,57641.0,west,0.07958615200955034,4.0,3
temecula,7,california,912,0,2,1,0,0,0,4,0,0,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,110003.0,69.7,12.5,70.6,6.8,3.8,15.4,1.1,20.0,27.6,0.4867776333372726,42362.0,west,0.0636346281465051,4.0,3
windsor,6,california,912,0,0,2,0,0,0,3,0,0,0,1,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,26344.0,73.6,17.8,75.0,1.8,5.2,4.9,0.8,27.1,33.8,0.4888020042514424,,west,0.22775584573337382,7.0,3
paso robles,6,california,912,0,0,1,0,0,0,3,0,1,0,1,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,,,,,,,,,,,,,west,,,3
escondido,5,california,912,0,1,0,0,0,0,2,0,1,0,1,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,151038.0,71.7,13.9,57.6,3.7,3.7,10.2,0.7,41.9,51.8,0.4923661595095274,36445.0,west,0.03310425191011533,2.0,2
rancho cucamonga,5,california,912,0,0,0,0,0,0,5,0,0,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,174453.0,73.4,13.8,58.2,11.3,3.2,17.2,0.7,27.6,37.4,0.4873117687858621,40873.0,west,0.028661014714564954,2.0,2
burbank,5,california,912,0,2,0,0,0,0,3,0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,56138.5,78.85,13.65,62.8,4.45,3.15,15.899999999999999,0.55,29.15,35.1,0.496339918706979,39301.0,west,0.08906543637610553,5.0,2
clovis,5,california,912,0,1,0,0,0,0,2,0,2,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,120124.0,69.7,14.7,70.0,4.1,3.9,15.5,0.7,22.0,30.5,0.48187706037095,41218.0,west,0.041623655555925544,3.0,2
redding,5,california,912,0,2,0,0,0,0,3,0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,93611.0,74.9,21.1,87.6,2.9,6.7,6.1,0.7,7.9,11.2,0.4829560628558609,31907.0,west,0.05341252630566921,3.0,2
corona,5,california,912,0,2,0,0,0,0,2,0,1,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,157136.0,71.2,11.5,56.3,7.0,3.4,14.4,0.9,36.4,46.5,0.4932733428367783,36154.0,west,0.03181957030852255,2.0,2
orange,5,california,912,0,0,0,0,0,0,4,0,1,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,139911.0,74.3,14.6,62.0,2.7,3.0,15.7,0.7,33.2,41.2,0.4957580175969009,41596.0,west,0.035737004238408705,2.0,2
lodi,5,california,912,0,2,0,0,0,0,3,0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,66348.0,71.2,17.1,64.6,2.3,3.7,12.0,0.7,31.5,39.1,0.4861186471332971,35887.0,west,0.07536022186049317,4.0,2
santa ana,5,california,912,0,0,0,0,0,0,4,0,1,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,310227.0,70.4,10.2,36.3,1.6,5.7,13.1,0.5,62.7,76.7,0.5060359027421856,30855.0,west,0.016117230286209774,1.0,2
chula vista,5,california,912,0,1,0,0,0,0,4,0,0,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,275487.0,71.2,13.0,50.5,7.0,3.2,19.1,1.2,46.8,59.8,0.4848504648132217,35491.0,west,0.018149676754257008,1.0,2
gardena,4,california,912,0,1,2,0,0,0,1,0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,61027.0,77.7,17.5,21.8,24.0,2.6,28.9,1.2,34.6,40.2,0.4788372359775181,,west,0.06554475887721828,4.0,1
elk grove,4,california,912,0,0,0,0,0,0,4,0,0,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,176124.0,70.2,13.8,44.4,13.1,3.0,38.3,2.5,14.3,19.0,0.4838125411641797,48242.0,west,0.022711271604097114,1.0,1
upland,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,79040.0,74.9,16.8,60.6,8.1,3.5,12.3,0.6,33.7,44.5,0.4808198380566801,33109.0,west,0.05060728744939271,3.0,1
bakersfield,4,california,912,0,2,0,0,0,0,1,0,1,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,403455.0,66.7,11.5,54.5,8.5,4.1,9.2,0.4,40.8,52.7,0.4886021985103667,31000.0,west,0.009914364675118663,1.0,1
rocklin,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,71601.0,69.8,14.7,81.0,3.2,3.1,15.8,1.0,10.0,13.9,0.4856636080501669,50594.0,west,0.0558651415483024,3.0,1
huntington beach,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,1.0,9.0,0.0,0.0,29.0,0.0,198711.0,78.7,19.3,76.1,2.1,2.6,16.7,0.9,15.5,19.9,0.4902043671462576,50880.0,west,0.020129736149483417,1.0,1
sebastopol,4,california,912,0,1,0,0,0,0,2,0,1,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,7521.0,79.6,29.0,89.4,2.3,3.7,4.3,0.7,12.4,14.4,0.4480787129371094,,west,0.5318441696582901,9.0,1
placerville,4,california,912,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,10747.0,77.2,24.0,87.6,1.6,5.0,2.5,0.4,15.3,18.7,0.4698055271238485,,west,0.3721968921559505,8.0,1
